run_id,seed,room_index,biome_index,room_type,player_state,life_index,lives_remaining,room_attempt_index,session_room_completion_seq,checkpoint_retry_count,hp_percent_start_room,hp_end,min_hp_during_room,max_hp_during_room,damage_taken,healing_received,room_clear_time,enemy_count,enemy_composition,elite_count,reinforcement_applied,difficulty_modifier,enemy_adjustment,rooms_cleared,total_run_time,room_result,victory_or_defeat,encounter_director_snapshot_used,source_file,source_row_index
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,21,3,ELITE,STABLE,0,3,1,22,0,49.22999999999981,49.22999999999981,49.22999999999981,49.22999999999981,0.0,0.0,4.79899999999995,3,"[""Brute"", ""Ranged"", ""Swarm""]",2,False,1.0,0,22,239.46899999999488,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,48
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,22,3,AMBUSH,STABLE,0,3,1,23,0,48.8789999999998,44.16799999999981,44.16799999999981,48.8789999999998,9.422,0.0,5.499999999999602,3,"[""Swarm"", ""Flanker"", ""Ranged""]",0,False,1.0,0,23,251.65399999999372,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,50
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,23,3,MINI_BOSS,STRUGGLING,0,3,1,24,0,43.70299999999981,25.276999999999795,25.276999999999795,43.70299999999981,36.852000000000004,0.0,12.966999999999985,4,"[""Biome3MiniBoss"", ""Swarm"", ""Swarm"", ""Flanker""]",0,True,0.85,-1,24,269.5059999999933,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,52
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,24,4,COMBAT,STABLE,0,3,1,25,0,55.276999999999795,55.276999999999795,55.276999999999795,55.276999999999795,0.0,0.0,2.7870000000000914,2,"[""Swarm"", ""Flanker""]",0,False,1.0,0,25,278.03299999999314,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775508092625_2026-04-06_15-41-32.json,55
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,25,4,COMBAT,STABLE,0,3,1,26,0,55.276999999999795,51.276999999999795,51.276999999999795,55.276999999999795,8.0,0.0,5.81099999999941,3,"[""Swarm"", ""Flanker"", ""Ranged""]",0,False,1.0,0,26,285.3079999999925,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,57
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,26,4,ELITE,STABLE,0,3,1,27,0,51.276999999999795,46.4769999999998,46.4769999999998,51.276999999999795,9.6,0.0,9.605999999999028,2,"[""Brute"", ""Ranged""]",2,False,1.0,0,27,297.76299999999117,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,59
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,27,4,AMBUSH,STABLE,0,3,1,28,0,46.053999999999775,41.564999999999785,41.564999999999785,46.053999999999775,8.978000000000002,0.0,5.066999999999609,3,"[""Swarm"", ""Flanker"", ""Ranged""]",0,False,1.0,0,28,306.1679999999904,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,61
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,28,4,SAFE,DOMINATING,0,3,1,29,0,41.564999999999785,71.56499999999978,41.564999999999785,71.56499999999978,0.0,60.0,13.624999999998408,0,[],0,False,1.15,1,29,323.6229999999886,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,64
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,24,4,COMBAT,STABLE,1,2,2,30,1,100.0,74.0,74.0,100.0,26.0,0.0,6.0449999999997885,6,"[""Swarm"", ""Flanker"", ""Heavy"", ""Ranged"", ""Ranged"", ""Flanker""]",0,True,1.0,0,31,373.13999999998606,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,65
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,0,1,START,DOMINATING,0,3,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,8.070000000000034,1,"[""TrainingDummy""]",0,False,1.15,1,1,8.086000000000034,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775676165347_2026-04-08_14-22-45.json,1
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,1,1,COMBAT,DOMINATING,0,3,1,2,0,100.0,96.0,96.0,100.0,8.0,0.0,4.921999999999937,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,2,13.028999999999971,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775676165347_2026-04-08_14-22-45.json,2
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,2,1,COMBAT,DOMINATING,0,3,1,3,0,96.0,96.0,96.0,96.0,0.0,0.0,3.2119999999998434,3,"[""Swarm"", ""Swarm"", ""Flanker""]",0,False,1.15,0,3,20.590999999999674,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775676165347_2026-04-08_14-22-45.json,4
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,3,1,AMBUSH,DOMINATING,0,3,1,4,0,96.0,77.0,77.0,96.0,38.0,0.0,5.812999999999711,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,4,29.128999999999227,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775676165347_2026-04-08_14-22-45.json,6
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,4,1,SAFE,DOMINATING,0,3,1,5,0,77.0,100.0,77.0,100.0,0.0,46.0,8.903000000000056,0,[],0,False,1.15,0,5,39.3669999999992,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775676165347_2026-04-08_14-22-45.json,9
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,5,1,ELITE,DOMINATING,0,3,1,6,0,100.0,100.0,100.0,100.0,0.0,0.0,5.727000000000402,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Swarm""]",3,True,1.15,1,6,45.110999999999606,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775676165347_2026-04-08_14-22-45.json,10
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,6,1,COMBAT,DOMINATING,0,3,1,7,0,100.0,85.0,85.0,100.0,30.0,0.0,5.063000000000201,4,"[""Swarm"", ""Swarm"", ""Brute"", ""Brute""]",0,True,1.15,1,7,51.53699999999986,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775676165347_2026-04-08_14-22-45.json,12
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,7,1,MINI_BOSS,DOMINATING,0,3,1,8,0,85.0,84.55899999999998,84.55899999999998,85.0,0.8819999999999999,0.0,14.719000000000392,1,"[""MiniBoss""]",0,False,1.15,1,8,68.49800000000033,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775676165347_2026-04-08_14-22-45.json,14
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,8,2,COMBAT,STABLE,0,3,1,9,0,100.0,62.0,62.0,100.0,76.0,0.0,9.900000000000574,4,"[""Swarm"", ""Swarm"", ""Heavy"", ""Brute""]",0,True,1.0,0,9,82.64000000000131,damaged_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775676165347_2026-04-08_14-22-45.json,17
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,9,2,COMBAT,STABLE,0,3,1,10,0,83.10599999999997,51.02299999999993,51.02299999999993,83.10599999999997,64.16599999999995,0.0,10.386000000000038,3,"[""Flanker"", ""Brute"", ""Heavy""]",0,False,1.0,0,10,97.73600000000158,damaged_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775676165347_2026-04-08_14-22-45.json,21
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,10,2,AMBUSH,STRUGGLING,0,3,1,11,0,51.02299999999993,30.022999999999925,30.022999999999925,51.02299999999993,42.0,0.0,6.791000000000238,3,"[""Swarm"", ""Flanker"", ""Heavy""]",0,False,0.85,-1,11,107.32400000000194,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775676165347_2026-04-08_14-22-45.json,23
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,11,2,SAFE,STABLE,0,3,1,12,0,30.022999999999925,63.62299999999993,30.022999999999925,63.62299999999993,0.0,67.2,13.143000000000924,0,[],0,False,1.0,0,12,122.35700000000291,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,26
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,12,2,COMBAT,STABLE,0,3,1,13,0,63.62299999999993,57.62299999999993,57.62299999999993,63.62299999999993,12.0,0.0,5.276000000000025,3,"[""Swarm"", ""Swarm"", ""Heavy""]",0,False,1.0,0,13,127.65100000000294,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775676165347_2026-04-08_14-22-45.json,27
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,13,2,ELITE,STABLE,0,3,1,14,0,57.62299999999993,50.42299999999993,50.42299999999993,57.62299999999993,14.399999999999999,0.0,7.594999999998294,2,"[""Brute"", ""Heavy""]",2,False,1.0,0,14,137.4810000000005,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775676165347_2026-04-08_14-22-45.json,29
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,14,2,AMBUSH,STRUGGLING,0,3,1,15,0,50.42299999999993,34.243999999999886,34.243999999999886,50.42299999999993,32.358000000000004,0.0,5.723999999998142,3,"[""Swarm"", ""Flanker"", ""Heavy""]",0,False,0.85,-1,15,145.3229999999979,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775676165347_2026-04-08_14-22-45.json,31
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,15,2,MINI_BOSS,STABLE,0,3,1,16,0,34.243999999999886,43.79699999999987,30.243999999999886,60.243999999999886,40.894000000000005,60.0,22.19099999999446,5,"[""MiniBoss2"", ""Swarm"", ""Flanker"", ""Brute"", ""Heavy""]",0,False,1.0,0,16,169.38799999999173,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,34
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,16,3,COMBAT,STRUGGLING,1,2,1,17,1,100.0,60.0,60.0,100.0,40.0,0.0,4.595999999999492,3,"[""Brute"", ""Ranged"", ""Heavy""]",0,False,0.85,-1,18,186.1159999999884,damaged_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775676165347_2026-04-08_14-22-45.json,36
